date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-10-20,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-21,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-22,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-23,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-24,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-25,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-26,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-27,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-28,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-29,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-30,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-10-31,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-01,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-02,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-03,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-04,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-05,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-06,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-07,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-08,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-11-09,Nerro,1,,,1817.91,0.0,,,0.03,1.0
2025-07-29,Netaki,1,30.0,6903.0,1467.44,-32.56,107.0,,0.03,1.0
2025-07-30,Netaki,1,,,1467.44,0.0,113.0,-6.0,0.03,1.0
2025-07-31,Netaki,1,,,1467.44,0.0,107.0,6.0,0.03,1.0
2025-08-01,Netaki,1,,,1467.44,0.0,106.0,1.0,0.03,1.0
2025-08-02,Netaki,1,,,1467.44,0.0,107.0,-1.0,0.03,1.0
2025-08-03,Netaki,1,,,1467.44,0.0,101.0,6.0,0.03,1.0
2025-08-04,Netaki,1,,,1467.44,0.0,104.0,-3.0,0.03,1.0
2025-08-05,Netaki,1,,,1467.44,0.0,100.0,4.0,0.03,1.0
2025-08-06,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-07,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-08,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-09,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-10,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-11,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-12,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-13,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-14,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-15,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-16,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-17,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-18,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-19,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-20,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-21,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-22,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-23,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-24,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-25,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-26,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-27,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-28,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-29,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-30,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-08-31,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-01,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-02,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-03,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-04,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-05,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-06,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-07,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-08,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-09,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-10,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-11,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-12,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-13,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-14,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-15,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-16,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-17,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-18,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-19,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-20,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-21,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-22,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-23,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-24,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-25,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-26,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-27,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-28,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-29,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-09-30,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-01,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-02,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-03,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-04,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-05,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-06,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-07,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-08,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-09,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-10,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-11,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-12,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-13,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-14,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-15,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-16,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-17,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-18,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-19,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-20,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-21,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-22,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-23,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-24,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-25,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-26,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-27,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-28,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-29,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-30,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-31,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-01,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-02,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-03,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-04,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-05,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-06,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-07,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-08,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-11-09,Netaki,1,,,1467.44,0.0,,,0.03,1.0
2025-10-14,Nexinex,1,24.0,16325.0,1526.76,26.76,43.0,,0.03,1.0
2025-10-15,Nexinex,1,,,1526.76,0.0,45.0,-2.0,0.03,1.0
2025-10-16,Nexinex,1,,,1526.76,0.0,39.0,6.0,0.03,1.0
2025-10-17,Nexinex,1,,,1526.76,0.0,38.0,1.0,0.03,1.0
2025-10-18,Nexinex,1,,,1526.76,0.0,41.0,-3.0,0.03,1.0
2025-10-19,Nexinex,1,,,1526.76,0.0,44.0,-3.0,0.03,1.0
2025-10-20,Nexinex,1,,,1526.76,0.0,46.0,-2.0,0.03,1.0
2025-10-21,Nexinex,1,,,1526.76,0.0,45.0,1.0,0.03,1.0
2025-10-22,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-23,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-24,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-25,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-26,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-27,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-28,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-29,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-30,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-31,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-01,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-02,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-03,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-04,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-05,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-06,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-07,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-08,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-11-09,Nexinex,1,,,1526.76,0.0,,,0.03,1.0
2025-10-24,Niclas,1,27.0,17297.0,1513.23,13.23,51.0,,0.03,1.0
2025-10-25,Niclas,1,,,1513.23,0.0,57.0,-6.0,0.03,1.0
2025-10-26,Niclas,1,,,1513.23,0.0,53.0,4.0,0.03,1.0
2025-10-27,Niclas,1,,,1513.23,0.0,50.0,3.0,0.03,1.0
2025-10-28,Niclas,1,,,1513.23,0.0,49.0,1.0,0.03,1.0
2025-10-29,Niclas,1,,,1513.23,0.0,50.0,-1.0,0.03,1.0
2025-10-30,Niclas,1,,,1513.23,0.0,52.0,-2.0,0.03,1.0
2025-10-31,Niclas,1,,,1513.23,0.0,49.0,3.0,0.03,1.0
2025-11-01,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-02,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-03,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-04,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-05,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-06,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-07,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-08,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-09,Niclas,1,,,1513.23,0.0,,,0.03,1.0
2025-11-07,Nigward,1,16.0,17310.0,1634.67,134.67,18.0,,0.03,1.0
2025-11-08,Nigward,1,,,1634.67,0.0,17.0,1.0,0.03,1.0
2025-11-09,Nigward,1,,,1634.67,0.0,17.0,-0.0,0.03,1.0
2025-10-19,Nihil,1,28.0,14890.0,1494.88,-5.12,52.0,,0.03,1.0
2025-10-20,Nihil,2,19.0,21788.0,1460.79,-34.09,68.0,-16.0,0.07,1.025
2025-10-21,Nihil,3,7.0,25944.0,1509.48,48.69,49.0,19.0,0.1,1.025
2025-10-22,Nihil,3,,,1509.48,0.0,49.0,-0.0,0.1,1.025
2025-10-23,Nihil,3,,,1509.48,0.0,49.0,-0.0,0.1,1.025
2025-10-24,Nihil,3,,,1509.48,0.0,52.0,-3.0,0.1,1.025
2025-10-25,Nihil,3,,,1509.48,0.0,58.0,-6.0,0.1,1.025
2025-10-26,Nihil,3,,,1509.48,0.0,54.0,4.0,0.1,1.025
2025-10-27,Nihil,3,,,1509.48,0.0,51.0,3.0,0.1,1.025
2025-10-28,Nihil,3,,,1509.48,0.0,50.0,1.0,0.1,1.025
2025-10-29,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-10-30,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-10-31,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-01,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-02,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-03,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-04,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-05,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-06,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-07,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-08,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-11-09,Nihil,3,,,1509.48,0.0,,,0.1,1.025
2025-08-12,NikitaNV,1,29.0,15052.0,1481.25,-18.75,78.0,,0.03,1.0
2025-08-13,NikitaNV,1,,,1481.25,0.0,72.0,6.0,0.03,1.0
2025-08-14,NikitaNV,1,,,1481.25,0.0,73.0,-1.0,0.03,1.0
2025-08-15,NikitaNV,1,,,1481.25,0.0,69.0,4.0,0.03,1.0
2025-08-16,NikitaNV,1,,,1481.25,0.0,71.0,-2.0,0.03,1.0
2025-08-17,NikitaNV,1,,,1481.25,0.0,70.0,1.0,0.03,1.0
2025-08-18,NikitaNV,1,,,1481.25,0.0,71.0,-1.0,0.03,1.0
2025-08-19,NikitaNV,1,,,1481.25,0.0,65.0,6.0,0.03,1.0
2025-08-20,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-21,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-22,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-23,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-24,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-25,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-26,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-27,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-28,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-29,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-30,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-08-31,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-01,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-02,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-03,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-04,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-05,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-06,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-07,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-08,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-09,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-10,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-11,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-12,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-13,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-14,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-15,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-16,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-17,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-18,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-19,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-20,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-21,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-22,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-23,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-24,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-25,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-26,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-27,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-28,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-29,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-09-30,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-01,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-02,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-03,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-04,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-05,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-06,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-07,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-08,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-09,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-10,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-11,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-12,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-13,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-14,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-15,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-16,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-17,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-18,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-19,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-20,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-21,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-22,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-23,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-24,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-25,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-26,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-27,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-28,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-29,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-30,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-10-31,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-11-01,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-11-02,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-11-03,NikitaNV,1,,,1481.25,0.0,,,0.03,1.0
2025-11-04,NikitaNV,2,23.0,15828.0,1419.8,-61.45,63.0,,0.07,1.25
2025-11-05,NikitaNV,2,,,1419.8,0.0,63.0,-0.0,0.07,1.25
2025-11-06,NikitaNV,3,18.0,15320.0,1407.17,-12.63,64.0,-1.0,0.1,1.05
2025-11-07,NikitaNV,3,,,1407.17,0.0,65.0,-1.0,0.1,1.05
2025-11-08,NikitaNV,4,28.0,19450.0,1299.24,-107.93,74.0,-9.0,0.13,1.05
2025-11-09,NikitaNV,4,,,1299.24,0.0,79.0,-5.0,0.13,1.05
2025-09-25,Nikogda,1,25.0,15405.0,1506.0,6.0,39.0,,0.03,1.0
2025-09-26,Nikogda,1,,,1506.0,0.0,42.0,-3.0,0.03,1.0
2025-09-27,Nikogda,1,,,1506.0,0.0,48.0,-6.0,0.03,1.0
2025-09-28,Nikogda,1,,,1506.0,0.0,47.0,1.0,0.03,1.0
2025-09-29,Nikogda,1,,,1506.0,0.0,45.0,2.0,0.03,1.0
2025-09-30,Nikogda,1,,,1506.0,0.0,41.0,4.0,0.03,1.0
2025-10-01,Nikogda,1,,,1506.0,0.0,43.0,-2.0,0.03,1.0
2025-10-02,Nikogda,1,,,1506.0,0.0,46.0,-3.0,0.03,1.0
2025-10-03,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-04,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-05,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-06,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-07,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-08,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-09,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-10,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-11,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-12,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-13,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-14,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-15,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-16,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-17,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-18,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-19,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-20,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-21,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-22,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-23,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-24,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-25,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-26,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-27,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-28,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-29,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-30,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-10-31,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-01,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-02,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-03,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-04,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-05,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-06,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-07,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-08,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-09,Nikogda,1,,,1506.0,0.0,,,0.03,1.0
2025-11-09,Nixtyo,1,19.0,20668.0,1583.22,83.22,22.0,,0.03,1.0
2025-11-07,Nyx,1,28.0,14401.0,1502.14,2.14,39.0,,0.03,1.0
2025-11-08,Nyx,1,,,1502.14,0.0,36.0,3.0,0.03,1.0
2025-11-09,Nyx,1,,,1502.14,0.0,38.0,-2.0,0.03,1.0
2025-07-24,ObeseLee,1,18.0,10782.0,1601.11,101.11,29.0,,0.03,1.0
2025-07-25,ObeseLee,1,,,1601.11,0.0,39.0,-10.0,0.03,1.0
2025-07-26,ObeseLee,1,,,1601.11,0.0,46.0,-7.0,0.03,1.0
2025-07-27,ObeseLee,1,,,1601.11,0.0,51.0,-5.0,0.03,1.0
2025-07-28,ObeseLee,1,,,1601.11,0.0,60.0,-9.0,0.03,1.0
2025-07-29,ObeseLee,1,,,1601.11,0.0,61.0,-1.0,0.03,1.0
2025-07-30,ObeseLee,1,,,1601.11,0.0,64.0,-3.0,0.03,1.0
2025-07-31,ObeseLee,1,,,1601.11,0.0,59.0,5.0,0.03,1.0
2025-08-01,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-02,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-03,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-04,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-05,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-06,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-07,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-08,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-09,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-10,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-11,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-12,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-13,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-14,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-15,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-16,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-17,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-18,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-19,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-20,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-21,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-22,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-23,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-24,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-25,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-26,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-27,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-28,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-29,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-30,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
2025-08-31,ObeseLee,1,,,1601.11,0.0,,,0.03,1.0
