active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Skaer,1423.38,2,0.07,2025-11-20,66,1.25,False
,izombie,1422.89,2,0.07,2025-10-27,90,1.025,False
,stuffed wombat,1422.23,30,1.0,2025-11-07,79,1.05,False
33,Lovis,1422.13,28,0.93,2026-01-24,1,1.05,True
,tim.ang,1419.05,3,0.1,2025-09-21,126,1.2,False
,Eddinater1,1418.11,2,0.07,2025-09-29,118,1.025,False
,Miki,1418.1,2,0.07,2025-10-22,95,1.25,False
34,Коmар,1418.04,35,1.0,2026-01-25,0,1.025,True
,wœire,1416.09,49,1.0,2025-10-31,86,1.075,False
,cuervo1860,1412.99,5,0.17,2025-12-12,44,1.075,False
35,(-.-)Zzz,1410.82,9,0.3,2026-01-22,3,1.25,True
,okayyako,1409.37,7,0.23,2025-11-03,83,1.025,False
,Mequiadore,1407.76,3,0.1,2025-10-31,86,1.05,False
,clonek6,1406.96,3,0.1,2025-11-14,72,1.15,False
,nyklas,1406.58,2,0.07,2025-11-19,67,1.025,False
,Esteban Dorado,1406.47,10,0.33,2025-12-29,27,1.025,False
,Ronano,1406.34,2,0.07,2026-01-13,12,1.25,False
,minneymcshort,1405.85,5,0.17,2025-11-23,63,1.25,False
,Selenophile,1404.51,3,0.1,2025-12-28,28,1.025,False
,Lord of DWARVES,1402.99,7,0.23,2025-10-04,113,1.25,False
,MootDasBoot,1399.36,2,0.07,2025-12-23,33,1.25,False
,Voltrivire,1398.28,2,0.07,2025-12-28,28,1.025,False
,f,1398.18,2,0.07,2025-08-06,172,1.125,False
36,flowerlady32,1396.75,29,0.97,2026-01-20,5,1.025,True
,Relda,1394.97,2,0.07,2025-08-16,162,1.075,False
,crownwing,1393.03,2,0.07,2025-11-25,61,1.075,False
,Red Cyclone,1393.0,4,0.13,2025-09-08,139,1.05,False
,zdarova,1389.83,9,0.3,2025-08-18,160,1.025,False
,cellsul,1388.83,5,0.17,2026-01-09,16,1.025,False
,VioletSeraph,1388.83,2,0.07,2025-12-16,40,1.25,False
,blaseigor,1387.97,6,0.2,2025-12-07,49,1.075,False
,helltenant,1385.45,4,0.13,2025-11-27,59,1.075,False
,goth_milk,1384.96,3,0.1,2025-09-04,143,1.2,False
,Chaz Shep,1384.21,2,0.07,2026-01-10,15,1.25,False
,swmichal,1383.65,3,0.1,2025-11-09,77,1.25,False
,oli-go,1383.45,2,0.07,2025-08-23,155,1.05,False
,captin1337,1383.03,5,0.17,2026-01-23,2,1.175,False
,WeenusMachinus,1382.77,2,0.07,2026-01-16,9,1.2,False
,drewtschida,1380.83,2,0.07,2025-09-24,123,1.125,False
,Grimmjow,1380.58,4,0.13,2026-01-06,19,1.025,False
,ManBonAs,1380.4,11,0.37,2025-12-18,38,1.025,False
,grapek664,1379.88,2,0.07,2025-12-12,44,1.225,False
,bijosclark,1378.71,2,0.07,2025-10-03,114,1.025,False
,Bolmont,1378.6,2,0.07,2025-10-18,99,1.225,False
,flyerstorm,1376.94,2,0.07,2025-11-23,63,1.25,False
,elegantmechanic,1376.65,14,0.47,2025-11-08,78,1.2,False
,juicyteach,1376.24,15,0.5,2026-01-12,13,1.225,False
,Daiya,1375.94,2,0.07,2025-11-19,67,1.25,False
,ledance.show,1375.54,2,0.07,2025-10-22,95,1.175,False
,skipper921,1375.51,2,0.07,2025-08-25,153,1.1,False
,BaaahFieri,1374.64,4,0.13,2025-10-30,87,1.15,False
,Softboness,1373.99,3,0.1,2025-11-05,81,1.025,False
,RoyMartini,1370.54,3,0.1,2025-10-12,105,1.25,False
,无名小卒,1369.32,5,0.17,2025-10-11,106,1.25,False
,Hailspork,1368.47,8,0.27,2026-01-09,16,1.25,False
,dangardavid,1366.07,2,0.07,2025-12-23,33,1.2,False
37,Delta.357,1365.24,7,0.23,2026-01-23,2,1.075,True
,wally_punisher,1364.94,3,0.1,2025-12-23,33,1.25,False
38,yaelsky96,1361.6,17,0.57,2026-01-25,0,1.1,True
,dantebal,1361.26,2,0.07,2025-08-15,163,1.225,False
,BTsin,1360.57,3,0.1,2026-01-17,8,1.25,False
39,WhiteNorth,1359.18,7,0.23,2026-01-24,1,1.05,True
,Ogera,1357.97,2,0.07,2025-12-01,55,1.25,False
,KapitanJosh,1357.61,3,0.1,2025-10-23,94,1.075,False
,AverageLiam,1355.95,2,0.07,2025-11-04,82,1.175,False
,Papillon,1355.13,6,0.2,2025-08-22,156,1.05,False
,santiblader,1355.07,2,0.07,2025-10-23,94,1.1,False
,deadedd,1354.92,3,0.1,2025-10-29,88,1.075,False
,Lord Atticus Chadicus Flexington,1354.88,2,0.07,2025-12-15,41,1.25,False
,[WGS-B] BK,1352.56,45,1.0,2025-12-29,27,1.05,False
,Gonzalo,1352.0,8,0.27,2025-12-29,27,1.25,False
,valtry,1351.54,6,0.2,2026-01-24,1,1.15,False
,Orlum,1350.52,2,0.07,2025-07-27,182,1.025,False
,Blipkin,1348.67,17,0.57,2025-11-08,78,1.025,False
40,augustboyer198,1347.43,11,0.37,2026-01-18,7,1.125,True
,Trillgamesh,1347.28,4,0.13,2026-01-13,12,1.05,False
,Beyond,1346.54,2,0.07,2025-09-19,128,1.25,False
,isaacdahmen,1346.34,2,0.07,2025-08-23,155,1.175,False
41,slaaneshtgof,1345.67,33,1.0,2026-01-19,6,1.05,True
,iago,1343.58,6,0.2,2026-01-25,0,1.175,False
,MDyo,1343.3,3,0.1,2025-11-17,69,1.25,False
,StefanoTheBrazilian,1341.62,4,0.13,2026-01-08,17,1.25,False
,Alexwastaken,1340.21,3,0.1,2025-11-04,82,1.025,False
,(Chatuba)-Mazuru,1338.11,2,0.07,2025-12-21,35,1.25,False
,SlimReaper,1337.75,2,0.07,2025-10-23,94,1.25,False
,MorganMacabre,1336.85,4,0.13,2026-01-06,19,1.15,False
42,jamiebagley233,1335.34,8,0.27,2026-01-23,2,1.125,True
,ＮＥＦＡＲＩＯＵＳ,1335.27,26,0.87,2025-12-03,53,1.25,False
43,Kingdedede bobo,1334.41,8,0.27,2026-01-21,4,1.1,True
,Hellooo What's Up,1334.29,3,0.1,2025-12-19,37,1.125,False
44,Kola Koala,1326.96,8,0.27,2026-01-18,7,1.1,True
,Lokken,1323.38,3,0.1,2025-08-13,165,1.125,False
,Azarex,1321.19,3,0.1,2026-01-21,4,1.25,False
,Skullkrakka,1319.48,3,0.1,2025-11-06,80,1.05,False
,Jokefish,1316.16,4,0.13,2025-09-01,146,1.25,False
45,Varravann,1314.49,16,0.53,2026-01-25,0,1.1,True
,lVlatman,1313.89,3,0.1,2025-09-04,143,1.25,False
,mjwb,1311.29,8,0.27,2025-12-27,29,1.25,False
,NikitaNV,1308.23,4,0.13,2025-11-08,78,1.05,False
,Sarajas,1306.31,4,0.13,2025-12-05,51,1.1,False
,John Witcher,1306.19,4,0.13,2025-10-28,89,1.25,False
,fgmqueiros,1303.58,10,0.33,2025-11-05,81,1.25,False
,Rikyyy,1303.26,8,0.27,2025-08-17,161,1.075,False
,Chocopie,1298.71,3,0.1,2025-12-13,43,1.2,False
,adrian,1298.22,11,0.37,2026-01-02,23,1.15,False
,Calibur,1295.34,12,0.4,2025-11-05,81,1.075,False
,t.lewis140,1291.3,21,0.7,2026-01-01,24,1.075,False
,Lucyyyyy,1288.74,10,0.33,2025-12-18,38,1.25,False
,onetimecharley,1288.12,9,0.3,2025-10-14,103,1.05,False
,Rafael Veríssimo,1287.06,3,0.1,2026-01-20,5,1.125,False
,Trupus,1260.06,5,0.17,2025-12-19,37,1.15,False
,SuperSumo_217,1254.24,4,0.13,2025-12-22,34,1.025,False
,vyacheslavmurzagulov,1253.72,7,0.23,2026-01-17,8,1.15,False
,TheShadow,1253.66,10,0.33,2025-12-08,48,1.05,False
,Professor Finesser,1249.68,3,0.1,2025-09-22,125,1.25,False
,Minhas,1246.68,4,0.13,2025-09-15,132,1.15,False
46,HZaninelli,1243.35,64,1.0,2026-01-24,1,1.025,True
47,Grimning,1242.88,24,0.8,2026-01-25,0,1.05,True
,goatskvll,1234.85,10,0.33,2025-11-07,79,1.025,False
,DavidPrime83,1233.78,6,0.2,2026-01-17,8,1.1,False
48,Hirow,1230.1,25,0.83,2026-01-25,0,1.025,True
49,jjjeffer78,1228.34,19,0.63,2026-01-25,0,1.025,True
50,Coyface,1228.11,10,0.33,2026-01-18,7,1.1,True
,Spartacus,1208.69,6,0.2,2026-01-03,22,1.25,False
,krd,1200.13,11,0.37,2025-12-10,46,1.025,False
,Lemonhammer,1199.67,7,0.23,2025-09-18,129,1.25,False
51,Pask74,1194.14,7,0.23,2026-01-21,4,1.025,True
52,Bananahammockjoe,1183.26,10,0.33,2026-01-22,3,1.1,True
,GRRRGRRRGGHHRRRRGRRRRRRR,1171.18,6,0.2,2025-11-04,82,1.25,False
53,cannedLED,1170.93,7,0.23,2026-01-21,4,1.15,True
,yahasuri,1169.59,11,0.37,2025-11-05,81,1.025,False
54,benreichardt,1147.18,9,0.3,2026-01-24,1,1.125,True
55,hrejarz2,1145.03,71,1.0,2026-01-25,0,1.075,True
56,Mr_Aapies,1138.31,11,0.37,2026-01-23,2,1.025,True
57,Halswein,1129.69,8,0.27,2026-01-21,4,1.075,True
58,Hfmotta,1111.59,15,0.5,2026-01-25,0,1.025,True
