active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Eddinater1,1418.11,2,0.07,2025-09-29,116,1.025,False
,valtry,1416.21,5,0.17,2026-01-18,5,1.025,False
,wœire,1416.09,49,1.0,2025-10-31,84,1.075,False
,SnowRose,1414.3,3,0.1,2026-01-20,3,1.025,False
,cuervo1860,1412.99,5,0.17,2025-12-12,42,1.075,False
33,Lovis,1411.42,27,0.9,2026-01-22,1,1.025,True
34,(-.-)Zzz,1410.83,9,0.3,2026-01-22,1,1.25,True
,okayyako,1409.38,7,0.23,2025-11-03,81,1.025,False
,Mequiadore,1407.76,3,0.1,2025-10-31,84,1.05,False
,clonek6,1406.97,3,0.1,2025-11-14,70,1.15,False
,nyklas,1406.59,2,0.07,2025-11-19,65,1.025,False
,Esteban Dorado,1406.47,10,0.33,2025-12-29,25,1.025,False
,Ronano,1406.35,2,0.07,2026-01-13,10,1.25,False
,minneymcshort,1405.86,5,0.17,2025-11-23,61,1.25,False
,Selenophile,1404.52,3,0.1,2025-12-28,26,1.025,False
,Lord of DWARVES,1403.0,7,0.23,2025-10-04,111,1.25,False
,MootDasBoot,1399.37,2,0.07,2025-12-23,31,1.25,False
,Voltrivire,1398.28,2,0.07,2025-12-28,26,1.025,False
,f,1398.19,2,0.07,2025-08-06,170,1.125,False
35,flowerlady32,1396.76,29,0.97,2026-01-20,3,1.025,True
,Relda,1394.97,2,0.07,2025-08-16,160,1.075,False
,WhiteNorth,1393.53,6,0.2,2026-01-22,1,1.05,False
,crownwing,1393.04,2,0.07,2025-11-25,59,1.075,False
,Red Cyclone,1393.01,4,0.13,2025-09-08,137,1.05,False
,zdarova,1389.84,9,0.3,2025-08-18,158,1.025,False
,cellsul,1388.84,5,0.17,2026-01-09,14,1.025,False
,VioletSeraph,1388.84,2,0.07,2025-12-16,38,1.25,False
,blaseigor,1387.98,6,0.2,2025-12-07,47,1.075,False
,helltenant,1385.46,4,0.13,2025-11-27,57,1.075,False
,goth_milk,1384.96,3,0.1,2025-09-04,141,1.2,False
,Chaz Shep,1384.22,2,0.07,2026-01-10,13,1.25,False
,swmichal,1383.65,3,0.1,2025-11-09,75,1.25,False
,oli-go,1383.46,2,0.07,2025-08-23,153,1.05,False
,captin1337,1383.04,5,0.17,2026-01-23,0,1.175,False
,WeenusMachinus,1382.78,2,0.07,2026-01-16,7,1.2,False
,drewtschida,1380.84,2,0.07,2025-09-24,121,1.125,False
,Grimmjow,1380.58,4,0.13,2026-01-06,17,1.025,False
,ManBonAs,1380.41,11,0.37,2025-12-18,36,1.025,False
,grapek664,1379.89,2,0.07,2025-12-12,42,1.225,False
,bijosclark,1378.72,2,0.07,2025-10-03,112,1.025,False
,Bolmont,1378.61,2,0.07,2025-10-18,97,1.225,False
,flyerstorm,1376.95,2,0.07,2025-11-23,61,1.25,False
,elegantmechanic,1376.66,14,0.47,2025-11-08,76,1.2,False
,juicyteach,1376.25,15,0.5,2026-01-12,11,1.225,False
,Daiya,1375.95,2,0.07,2025-11-19,65,1.25,False
,ledance.show,1375.54,2,0.07,2025-10-22,93,1.175,False
,skipper921,1375.52,2,0.07,2025-08-25,151,1.1,False
,BaaahFieri,1374.64,4,0.13,2025-10-30,85,1.15,False
,Softboness,1374.0,3,0.1,2025-11-05,79,1.025,False
,RoyMartini,1370.55,3,0.1,2025-10-12,103,1.25,False
,无名小卒,1369.32,5,0.17,2025-10-11,104,1.25,False
,Hailspork,1368.48,8,0.27,2026-01-09,14,1.25,False
,dangardavid,1366.08,2,0.07,2025-12-23,31,1.2,False
36,Delta.357,1365.25,7,0.23,2026-01-23,0,1.075,True
,wally_punisher,1364.95,3,0.1,2025-12-23,31,1.25,False
37,JarJar,1364.02,57,1.0,2026-01-23,0,1.025,True
,dantebal,1361.27,2,0.07,2025-08-15,161,1.225,False
,BTsin,1360.58,3,0.1,2026-01-17,6,1.25,False
,Ogera,1357.98,2,0.07,2025-12-01,53,1.25,False
,KapitanJosh,1357.62,3,0.1,2025-10-23,92,1.075,False
,AverageLiam,1355.95,2,0.07,2025-11-04,80,1.175,False
,Papillon,1355.14,6,0.2,2025-08-22,154,1.05,False
,santiblader,1355.08,2,0.07,2025-10-23,92,1.1,False
,deadedd,1354.93,3,0.1,2025-10-29,86,1.075,False
,Lord Atticus Chadicus Flexington,1354.89,2,0.07,2025-12-15,39,1.25,False
,[WGS-B] BK,1352.57,45,1.0,2025-12-29,25,1.05,False
,Gonzalo,1352.01,8,0.27,2025-12-29,25,1.25,False
,Orlum,1350.53,2,0.07,2025-07-27,180,1.025,False
,Blipkin,1348.68,17,0.57,2025-11-08,76,1.025,False
38,augustboyer198,1347.43,11,0.37,2026-01-18,5,1.125,True
,Trillgamesh,1347.29,4,0.13,2026-01-13,10,1.05,False
,Beyond,1346.55,2,0.07,2025-09-19,126,1.25,False
,isaacdahmen,1346.35,2,0.07,2025-08-23,153,1.175,False
39,slaaneshtgof,1345.68,33,1.0,2026-01-19,4,1.05,True
,MDyo,1343.31,3,0.1,2025-11-17,67,1.25,False
,StefanoTheBrazilian,1341.63,4,0.13,2026-01-08,15,1.25,False
,Alexwastaken,1340.22,3,0.1,2025-11-04,80,1.025,False
40,Varravann,1339.64,15,0.5,2026-01-21,2,1.05,True
,(Chatuba)-Mazuru,1338.12,2,0.07,2025-12-21,33,1.25,False
,SlimReaper,1337.76,2,0.07,2025-10-23,92,1.25,False
41,Hirow,1337.68,23,0.77,2026-01-23,0,1.025,True
,MorganMacabre,1336.86,4,0.13,2026-01-06,17,1.15,False
42,jamiebagley233,1335.35,8,0.27,2026-01-23,0,1.125,True
,ＮＥＦＡＲＩＯＵＳ,1335.28,26,0.87,2025-12-03,51,1.25,False
43,Kingdedede bobo,1334.42,8,0.27,2026-01-21,2,1.1,True
,Hellooo What's Up,1334.3,3,0.1,2025-12-19,35,1.125,False
44,Kola Koala,1326.97,8,0.27,2026-01-18,5,1.1,True
45,Коmар,1326.35,33,1.0,2026-01-23,0,1.175,True
,Lokken,1323.39,3,0.1,2025-08-13,163,1.125,False
,Azarex,1321.19,3,0.1,2026-01-21,2,1.25,False
,Skullkrakka,1319.49,3,0.1,2025-11-06,78,1.05,False
,Jokefish,1316.17,4,0.13,2025-09-01,144,1.25,False
,lVlatman,1313.9,3,0.1,2025-09-04,141,1.25,False
,mjwb,1311.3,8,0.27,2025-12-27,27,1.25,False
,NikitaNV,1308.24,4,0.13,2025-11-08,76,1.05,False
,Sarajas,1306.32,4,0.13,2025-12-05,49,1.1,False
,John Witcher,1306.2,4,0.13,2025-10-28,87,1.25,False
,fgmqueiros,1303.59,10,0.33,2025-11-05,79,1.25,False
,Rikyyy,1303.27,8,0.27,2025-08-17,159,1.075,False
,Chocopie,1298.72,3,0.1,2025-12-13,41,1.2,False
,adrian,1298.23,11,0.37,2026-01-02,21,1.15,False
,Calibur,1295.35,12,0.4,2025-11-05,79,1.075,False
,iago,1294.7,5,0.17,2026-01-18,5,1.25,False
46,yaelsky96,1292.05,16,0.53,2026-01-21,2,1.25,True
,t.lewis140,1291.31,21,0.7,2026-01-01,22,1.075,False
47,HZaninelli,1289.5,63,1.0,2026-01-23,0,1.075,True
,Lucyyyyy,1288.75,10,0.33,2025-12-18,36,1.25,False
,onetimecharley,1288.13,9,0.3,2025-10-14,101,1.05,False
,Rafael Veríssimo,1287.07,3,0.1,2026-01-20,3,1.125,False
,Trupus,1260.07,5,0.17,2025-12-19,35,1.15,False
,SuperSumo_217,1254.25,4,0.13,2025-12-22,32,1.025,False
48,vyacheslavmurzagulov,1253.73,7,0.23,2026-01-17,6,1.15,True
,TheShadow,1253.67,10,0.33,2025-12-08,46,1.05,False
,Professor Finesser,1249.69,3,0.1,2025-09-22,123,1.25,False
,Minhas,1246.69,4,0.13,2025-09-15,130,1.15,False
49,Grimning,1243.73,23,0.77,2026-01-23,0,1.025,True
,goatskvll,1234.86,10,0.33,2025-11-07,77,1.025,False
,DavidPrime83,1233.79,6,0.2,2026-01-17,6,1.1,False
50,Coyface,1228.12,10,0.33,2026-01-18,5,1.1,True
51,jjjeffer78,1217.38,17,0.57,2026-01-19,4,1.025,True
,Spartacus,1208.7,6,0.2,2026-01-03,20,1.25,False
,krd,1200.14,11,0.37,2025-12-10,44,1.025,False
,Lemonhammer,1199.68,7,0.23,2025-09-18,127,1.25,False
52,Pask74,1194.15,7,0.23,2026-01-21,2,1.025,True
53,Bananahammockjoe,1183.27,10,0.33,2026-01-22,1,1.1,True
,GRRRGRRRGGHHRRRRGRRRRRRR,1171.19,6,0.2,2025-11-04,80,1.25,False
54,cannedLED,1170.95,7,0.23,2026-01-21,2,1.15,True
,yahasuri,1169.6,11,0.37,2025-11-05,79,1.025,False
55,hrejarz2,1157.6,70,1.0,2026-01-22,1,1.05,True
56,benreichardt,1152.35,8,0.27,2026-01-19,4,1.2,True
57,Mr_Aapies,1138.32,11,0.37,2026-01-23,0,1.025,True
58,Hfmotta,1138.13,13,0.43,2026-01-23,0,1.1,True
59,Halswein,1129.7,8,0.27,2026-01-21,2,1.075,True
