active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,skullsplitter,1377.55,1,0.03,2025-10-19,96,1.0,False
,minneymcshort,1377.1,5,0.17,2025-11-23,61,1.25,False
,tyoshea,1376.42,1,0.03,2025-10-22,93,1.0,False
,blaseigor,1376.3,6,0.2,2025-12-07,47,1.075,False
,Lord of DWARVES,1376.01,7,0.23,2025-10-04,111,1.25,False
,Krejner71,1374.75,1,0.03,2025-11-10,74,1.0,False
,mfghades,1374.37,2,0.07,2025-08-28,148,1.25,False
65,LaughingSamurai,1374.34,1,0.03,2026-01-18,5,1.0,True
,seamon.lark,1374.3,2,0.07,2025-11-08,76,1.05,False
,Sturm,1373.23,1,0.03,2025-07-29,178,1.0,False
,JY78993,1371.88,2,0.07,2025-10-22,93,1.1,False
,Desto,1370.8,3,0.1,2026-01-15,8,1.025,False
,Dusk Deadman,1370.61,1,0.03,2025-07-30,177,1.0,False
,Ronano,1370.53,2,0.07,2026-01-13,10,1.25,False
,Divi,1370.51,2,0.07,2025-10-14,101,1.025,False
,Ucicke,1364.71,1,0.03,2025-08-04,172,1.0,False
,Psov,1363.32,1,0.03,2025-12-30,24,1.0,False
,BigAl227,1361.73,1,0.03,2025-07-23,184,1.0,False
,Eddinater1,1360.68,2,0.07,2025-09-29,116,1.025,False
,clonek6,1360.22,3,0.1,2025-11-14,70,1.15,False
,Clash,1360.18,1,0.03,2025-11-10,74,1.0,False
,Red Cyclone,1358.69,4,0.13,2025-09-08,137,1.05,False
,Netaki,1358.03,1,0.03,2025-07-29,178,1.0,False
,Grimmjow,1357.24,4,0.13,2026-01-06,17,1.025,False
,cellsul,1356.33,5,0.17,2026-01-09,14,1.025,False
,f,1356.04,2,0.07,2025-08-06,170,1.125,False
,helltenant,1354.54,4,0.13,2025-11-27,57,1.075,False
,nyklas,1354.36,2,0.07,2025-11-19,65,1.025,False
,[WGS-B] BK,1353.53,45,1.0,2025-12-29,25,1.05,False
,MootDasBoot,1352.74,2,0.07,2025-12-23,31,1.25,False
,Toasted Knubs,1347.72,2,0.07,2025-08-30,146,1.25,False
,マイゼネス,1345.22,1,0.03,2025-07-26,181,1.0,False
66,WhiteNorth,1344.87,6,0.2,2026-01-22,1,1.05,True
,Relda,1344.79,2,0.07,2025-08-16,160,1.075,False
,Selenophile,1342.74,3,0.1,2025-12-28,26,1.025,False
67,JarJar,1341.71,57,1.0,2026-01-23,0,1.025,True
,t.lewis140,1341.05,21,0.7,2026-01-01,22,1.075,False
,Mequiadore,1339.59,3,0.1,2025-10-31,84,1.05,False
68,captin1337,1336.72,5,0.17,2026-01-23,0,1.175,True
,VioletSeraph,1335.66,2,0.07,2025-12-16,38,1.25,False
69,Grimning,1334.97,23,0.77,2026-01-23,0,1.025,True
,Gonzalo,1333.34,8,0.27,2025-12-29,25,1.25,False
,Voltrivire,1330.01,2,0.07,2025-12-28,26,1.025,False
70,augustboyer198,1327.41,11,0.37,2026-01-18,5,1.125,True
,swmichal,1326.65,3,0.1,2025-11-09,75,1.25,False
,goth_milk,1323.93,3,0.1,2025-09-04,141,1.2,False
,crownwing,1322.48,2,0.07,2025-11-25,59,1.075,False
,zdarova,1321.68,9,0.3,2025-08-18,158,1.025,False
,Rikyyy,1320.5,8,0.27,2025-08-17,159,1.075,False
,Softboness,1320.22,3,0.1,2025-11-05,79,1.025,False
,fgmqueiros,1319.25,10,0.33,2025-11-05,79,1.25,False
,wally_punisher,1318.57,3,0.1,2025-12-23,31,1.25,False
,Daiya,1316.1,2,0.07,2025-11-19,65,1.25,False
,Bolmont,1316.01,2,0.07,2025-10-18,97,1.225,False
,deadedd,1315.5,3,0.1,2025-10-29,86,1.075,False
,RoyMartini,1314.62,3,0.1,2025-10-12,103,1.25,False
71,Kingdedede bobo,1314.6,8,0.27,2026-01-21,2,1.1,True
,flyerstorm,1314.44,2,0.07,2025-11-23,61,1.25,False
72,Varravann,1313.19,15,0.5,2026-01-21,2,1.05,True
,drewtschida,1312.74,2,0.07,2025-09-24,121,1.125,False
73,WeenusMachinus,1308.51,2,0.07,2026-01-16,7,1.2,True
,grapek664,1308.24,2,0.07,2025-12-12,42,1.225,False
,oli-go,1308.21,2,0.07,2025-08-23,153,1.05,False
,StefanoTheBrazilian,1307.04,4,0.13,2026-01-08,15,1.25,False
,MDyo,1304.86,3,0.1,2025-11-17,67,1.25,False
,skipper921,1304.39,2,0.07,2025-08-25,151,1.1,False
,KapitanJosh,1304.11,3,0.1,2025-10-23,92,1.075,False
,ledance.show,1303.98,2,0.07,2025-10-22,93,1.175,False
74,BTsin,1302.67,3,0.1,2026-01-17,6,1.25,True
,ＮＥＦＡＲＩＯＵＳ,1299.19,26,0.87,2025-12-03,51,1.25,False
75,slaaneshtgof,1298.75,33,1.0,2026-01-19,4,1.05,True
76,Kola Koala,1297.57,8,0.27,2026-01-18,5,1.1,True
,bijosclark,1297.2,2,0.07,2025-10-03,112,1.025,False
,BaaahFieri,1297.14,4,0.13,2025-10-30,85,1.15,False
,Chaz Shep,1296.17,2,0.07,2026-01-10,13,1.25,False
,dangardavid,1285.94,2,0.07,2025-12-23,31,1.2,False
77,jamiebagley233,1279.54,8,0.27,2026-01-23,0,1.125,True
,Hellooo What's Up,1279.28,3,0.1,2025-12-19,35,1.125,False
,dantebal,1279.17,2,0.07,2025-08-15,161,1.225,False
,Calibur,1276.82,12,0.4,2025-11-05,79,1.075,False
,Hailspork,1275.39,8,0.27,2026-01-09,14,1.25,False
78,Delta.357,1275.15,7,0.23,2026-01-23,0,1.075,True
,Ogera,1274.64,2,0.07,2025-12-01,53,1.25,False
,Trillgamesh,1273.57,4,0.13,2026-01-13,10,1.05,False
,Papillon,1272.07,6,0.2,2025-08-22,154,1.05,False
,MorganMacabre,1269.86,4,0.13,2026-01-06,17,1.15,False
79,HZaninelli,1268.68,63,1.0,2026-01-23,0,1.075,True
,Alexwastaken,1263.38,3,0.1,2025-11-04,80,1.025,False
,Lord Atticus Chadicus Flexington,1262.65,2,0.07,2025-12-15,39,1.25,False
,Jokefish,1260.6,4,0.13,2025-09-01,144,1.25,False
,adrian,1258.92,11,0.37,2026-01-02,21,1.15,False
,Beyond,1257.54,2,0.07,2025-09-19,126,1.25,False
,Lokken,1257.23,3,0.1,2025-08-13,163,1.125,False
,lVlatman,1253.33,3,0.1,2025-09-04,141,1.25,False
,mjwb,1252.2,8,0.27,2025-12-27,27,1.25,False
,TheShadow,1247.92,10,0.33,2025-12-08,46,1.05,False
,AverageLiam,1247.79,2,0.07,2025-11-04,80,1.175,False
,santiblader,1244.93,2,0.07,2025-10-23,92,1.1,False
80,iago,1242.01,5,0.17,2026-01-18,5,1.25,True
,isaacdahmen,1239.72,2,0.07,2025-08-23,153,1.175,False
81,Azarex,1236.66,3,0.1,2026-01-21,2,1.25,True
,SlimReaper,1232.38,2,0.07,2025-10-23,92,1.25,False
,onetimecharley,1229.46,9,0.3,2025-10-14,101,1.05,False
,NikitaNV,1228.59,4,0.13,2025-11-08,76,1.05,False
82,vyacheslavmurzagulov,1222.93,7,0.23,2026-01-17,6,1.15,True
,(Chatuba)-Mazuru,1222.36,2,0.07,2025-12-21,33,1.25,False
,Orlum,1221.09,2,0.07,2025-07-27,180,1.025,False
,Chocopie,1217.27,3,0.1,2025-12-13,41,1.2,False
,John Witcher,1216.31,4,0.13,2025-10-28,87,1.25,False
,Lucyyyyy,1214.89,10,0.33,2025-12-18,36,1.25,False
,Skullkrakka,1209.74,3,0.1,2025-11-06,78,1.05,False
,Sarajas,1209.73,4,0.13,2025-12-05,49,1.1,False
83,jjjeffer78,1184.64,17,0.57,2026-01-19,4,1.025,True
84,Coyface,1181.56,10,0.33,2026-01-18,5,1.1,True
85,Rafael Veríssimo,1180.45,3,0.1,2026-01-20,3,1.125,True
,goatskvll,1176.41,10,0.33,2025-11-07,77,1.025,False
,Minhas,1169.19,4,0.13,2025-09-15,130,1.15,False
86,hrejarz2,1164.05,70,1.0,2026-01-22,1,1.05,True
,Trupus,1160.68,5,0.17,2025-12-19,35,1.15,False
,SuperSumo_217,1160.66,4,0.13,2025-12-22,32,1.025,False
,krd,1158.6,11,0.37,2025-12-10,44,1.025,False
87,DavidPrime83,1154.37,6,0.2,2026-01-17,6,1.1,True
,Professor Finesser,1143.93,3,0.1,2025-09-22,123,1.25,False
,Lemonhammer,1135.36,7,0.23,2025-09-18,127,1.25,False
,yahasuri,1119.22,11,0.37,2025-11-05,79,1.025,False
,Spartacus,1118.69,6,0.2,2026-01-03,20,1.25,False
88,Pask74,1118.61,7,0.23,2026-01-21,2,1.025,True
89,Bananahammockjoe,1113.78,10,0.33,2026-01-22,1,1.1,True
90,cannedLED,1089.62,7,0.23,2026-01-21,2,1.15,True
91,Mr_Aapies,1085.87,11,0.37,2026-01-23,0,1.025,True
,GRRRGRRRGGHHRRRRGRRRRRRR,1084.12,6,0.2,2025-11-04,80,1.25,False
92,Hfmotta,1077.61,13,0.43,2026-01-23,0,1.1,True
93,benreichardt,1075.82,8,0.27,2026-01-19,4,1.2,True
94,Halswein,1041.97,8,0.27,2026-01-21,2,1.075,True
